"","decimalLongitude","decimalLatitude"
"199",-73.716186,40.603345
"200",-72.8348,41.9696
"201",-74.477167,40.799366
"202",-73.0263,41.6642
"203",-74.236218,40.809894
"204",-72.5673,41.9049
"205",-72.5472,41.6921
"206",-72.54718,41.69205
"207",-95.108833,32.583752
"208",-72.88,41.6049
"209",-73.2936,42.0223
"210",-73.1351,41.4313
"211",-73.1351,41.4313
"212",-72.6153,41.7635
"213",-77.125,38.9414
"214",-73.907795,40.902122
"215",-74.769889,40.223214
"216",-77.0283,38.899446
"217",-74.814889,38.99178
"218",-74.115129,40.558147
"219",-73.855182,41.067792
"220",-77.0767,38.9711
"221",-76.8067,38.3147
"222",-72.776,41.6112
"223",-73.902279,40.749389
"224",-73.955972,41.391483
"225",-73.955972,41.391483
"226",-72.6834,41.766
"227",-80.02278,35.68306
"228",-112.49139,45.69556
"229",0,1
"230",0,1
"231",-102.2262,40.079
"232",0,1
"233",0,1
"234",-102.2262,40.079
"235",-87.30584,34.30972
