"","decimalLongitude","decimalLatitude"
"93",-8.57445,39.471539
"94",-8.190601,39.92793
"95",-7.824758,40.370281
"96",-8.842941,37.342503
"97",-8.447928,40.412566
"98",-9.288056,38.836111
"99",8.038438,43.967644
"100",2.55279,42.59039
"101",2.65664,42.696
"102",2.51614,42.67174
"103",2.5658,42.699
"104",2.455665,42.64376
"105",2.50809,42.68159
"106",2.49529,42.66688
"107",2.54848,42.6563
"108",2.648275,42.765965
"109",2.62284,42.72414
"110",2.62284,42.72414
"111",3.03644,43.02249
"112",-1.09667,45.99222
"113",5.97324,43.30878
"114",-9.197615,38.600916
"115",-9.208222,38.42038
"116",-8.012403,37.08845
"117",-8.638889,39.096111
"118",-9.228902,39.303059
"119",2.627509,41.764843
"120",-3.238953,40.37654
"121",6.852052,43.473666
"122",-7.254837,41.623467
"123",3.952342,43.775239
"124",3.084241,42.503001
"125",15.100558,36.967462
"126",2.727142,42.549122
"127",3.131164,42.510526
"128",-7.664712,40.169768
"129",-3.090701,37.008729
"130",-16.383622,28.422955
"131",3.863957,43.719945
"132",-6.276064,37.357667
"133",2.629325,41.728104
"134",-6.255788,37.319805
"135",-6.556709,37.028182
"136",-6.479211,37.165768
"137",5.26922,43.3491
"138",5.34556,43.3443
"139",-3.088571,36.990772
"140",-5.63609,36.158997
"141",2.596825,41.755188
"142",-9.392146,39.354424
"143",6.906581,43.461024
"144",9.283236,42.484765
"145",-7.942813,39.005718
"146",-9.051907,38.637152
"147",-9.238056,38.773056
"148",-5.687856,36.140129
"149",-8.821944,39.417222
"150",-6.571749,37.049607
"151",-8.842222,39.531111
"152",-9.246362,38.774749
"153",5.852364,43.071939
"154",-7.96425,39.006984
"155",2.97936,42.394563
"156",12.06895,37.953643
"157",2.90852,43.06194
"158",2.83608,43.03808
"159",-6.570521,37.120773
"160",-9.029776,38.641574
"161",-9.095415,39.173022
"162",-9.083537,39.176685
"163",-9.05277,39.197482
"164",-8.067611,39.085732
"165",-9.309922,38.71298
"166",-8.191146,40.878049
"167",-9.31081,38.696963
"168",-7.491806,39.813499
"169",-9.148436,39.37199
"170",-9.053611,39.522221
"171",-8.942992,37.016738
"172",-3.507222,37.122222
"173",-4.20171,40.377765
"174",-3.66411,40.530923
"175",12.058946,37.972271
"176",-8.704381,38.735042
"177",-3.853834,40.421035
"178",-8.224546,39.044706
"179",-5.2399,36.719713
"180",-5.238228,36.723117
"181",6.63114,43.24312
"182",6.90736,43.68386
"183",6.90736,43.68386
"184",6.77758,43.59837
"185",6.62549,43.15327
"186",3.134365,39.780704
"187",3.183975,39.740788
"188",3.156896,39.760452
"189",3.134365,39.780704
"190",-5.62073,37.953593
"191",-9.24502,38.732358
"192",-3.950942,40.418873
"193",-3.951005,40.418998
"194",-5.619228,37.964412
"195",7.28551,43.75973
"196",7.16808,43.8544
"197",7.16808,43.8544
"198",6.38001,43.16125
"199",6.38001,43.16125
"200",7.28551,43.75973
"201",7.40947,43.75478
"202",6.38001,43.16125
"203",6.38001,43.16125
"204",6.38001,43.16125
"205",6.89513,43.50413
"206",-8.472778,37.290226
"207",-8.492411,37.261757
"208",-8.542793,37.310173
"209",6.25724,43.16503
"210",5.40121,43.27748
"211",6.38001,43.16125
"212",7.28551,43.75973
"213",7.28551,43.75973
"214",7.03119,43.67934
"215",7.03119,43.67934
"216",7.03119,43.67934
"217",7.03119,43.67934
"218",7.03119,43.67934
"219",7.03119,43.67934
"220",7.03119,43.67934
"221",7.03119,43.67934
"222",7.03119,43.67934
"223",7.03119,43.67934
"224",6.25724,43.16503
"225",7.28551,43.75973
"226",7.28551,43.75973
"227",7.28551,43.75973
"228",7.03119,43.67934
"229",7.28551,43.75973
"230",7.03119,43.67934
"231",7.03119,43.67934
"232",7.155,43.67468
"233",-8.773467,39.48541
"234",-8.75485,39.349008
"235",-8.794008,39.542682
"236",-8.182355,37.238064
"237",-8.24166,37.162491
"238",-8.20074,37.15976
"239",-8.538648,39.896168
"240",-8.546158,39.916715
"241",-8.90417,39.464081
"242",-8.118056,37.251667
"243",-8.38766,39.924278
"244",-8.801753,39.491543
"245",-8.92957,38.559334
"246",-5.615382,37.961237
"247",-1.04054,45.57194
"248",6.13446,43.16866
"249",6.00699,43.08229
"250",6.90736,43.68386
"251",6.90736,43.68386
"252",7.16153,43.76454
"253",7.28551,43.75973
"254",7.16153,43.76454
"255",6.51918,43.42693
"256",6.90736,43.68386
"257",6.90123,43.59399
"258",7.03119,43.67934
"259",6.90736,43.68386
"260",6.90736,43.68386
"261",7.28551,43.75973
"262",7.02487,43.58948
"263",7.28551,43.75973
"264",7.03119,43.67934
"265",9.403095,44.259617
"266",-9.167161,38.660277
"267",-6.754414,37.107776
"268",3.06078,42.4948
"269",3.06078,42.4948
"270",2.81577,43.12409
"271",3.06078,42.4948
"272",2.70622,42.87977
"273",6.90736,43.68386
"274",6.90736,43.68386
"275",6.77758,43.59837
"276",7.28551,43.75973
"277",6.77758,43.59837
"278",7.28551,43.75973
"279",5.52821,43.36458
"280",7.28551,43.75973
"281",7.28551,43.75973
"282",6.77758,43.59837
"283",5.52821,43.36458
"284",6.50276,43.15733
"285",6.6368,43.33298
"286",-8.993333,38.474444
"287",-8.940556,38.489444
"288",-8.932265,42.376495
"289",-9.161756,38.639533
"290",-1.18897,45.83703
"291",-1.18897,45.83703
"292",-1.18897,45.83703
"293",-1.18897,45.83703
"294",-1.18897,45.83703
"295",6.38001,43.16125
"296",6.26232,43.2549
"297",6.52469,43.51681
"298",4.79981,43.73914
"299",6.62549,43.15327
"300",2.694653,41.63976
"301",-4.126983,36.949551
"302",-3.48948,37.140865
"303",-7.079553,40.993086
"304",-8.658677,39.45927
"305",8.662862,42.244639
"306",-8.405556,43.356945
"307",-9.475509,38.740512
"308",8.612907,41.907545
"309",-6.279988,37.526477
"310",2.39111,42.654375
"311",3.185115,43.19358
"312",-3.729635,43.458865
"313",-5.525586,36.07204
"314",5.28527,43.45999
"315",7.29225,43.84958
"316",-6.597527,40.437607
"317",-8.003333,37.199722
"318",-9.121418,39.522901
"319",2.923475,39.51976
"320",3.619621,43.613804
"321",-8.538821,39.45074
"322",-7.822518,41.254091
"323",3.196978,42.258908
"324",2.41971,42.59548
"325",2.414015,42.824825
"326",2.79924,42.46349
"327",2.44777,42.65516
"328",2.37806,42.82134
"329",2.59509,42.602635
"330",2.3426,42.6203
"331",2.4423,42.76371
"332",2.41863,42.64067
"333",6.38527,43.25111
"334",-8.935283,43.268107
"335",-4.807251,41.542124
"336",3.823102,43.765427
"337",-8.934438,42.382536
"338",-4.734632,36.910948
"339",-6.660555,37.604819
"340",-16.689528,28.341901
"341",-8.806534,38.53047
"342",6.13446,43.16866
"343",6.13446,43.16866
"344",4.79981,43.73914
"345",6.77758,43.59837
"346",-8.954562,37.035915
"347",6.686896,36.418468
"348",8.4257,44.258404
"349",-5.328345,36.843655
"350",-6.490046,39.425538
"351",-8.954837,38.552483
"352",-8.872605,37.301883
"353",5.03515,43.37498
"354",-9.035272,38.612967
"355",-4.96063,36.656605
"356",-9.198079,38.78484
"357",-8.733889,41.328609
"358",2.697968,41.637981
"359",6.77167,43.5085
"360",6.89513,43.50413
"361",6.89513,43.50413
"362",-9.427246,38.756057
"363",-8.954201,37.035961
"364",-6.149392,37.539285
"365",-6.151455,37.562386
"366",-9.244722,38.771667
"367",-8.091913,38.952874
"368",-4.529915,37.015314
"369",-4.569456,37.011654
"370",9.42122,42.65478
"371",-16.499365,28.356946
"372",6.2719,43.21677
"373",8.85395,41.88364
"374",6.2437,43.16382
"375",6.26232,43.2549
"376",6.50821,43.24719
"377",6.15409,43.52822
"378",5.39747,43.18757
"379",3.345211,43.636098
"380",7.0227,43.67276
"381",2.80455,43.05415
"382",6.25594,43.3433
"383",3.09998,43.16027
"384",2.82875,43.01811
"385",9.15559,42.405
"386",6.8482,43.66217
"387",6.50821,43.24719
"388",6.38001,43.16125
"389",5.52821,43.36458
"390",6.6368,43.33298
"391",6.38001,43.16125
"392",6.38001,43.16125
"393",6.25724,43.16503
"394",6.25724,43.16503
"395",6.25724,43.16503
"396",-0.46,38.71
"397",27.344959,36.861198
"398",27.342236,36.877644
"399",-16.497426,28.360486
"400",3.18225,42.49466
"401",2.81662,42.85429
"402",2.81662,42.85429
"403",3.18225,42.49466
"404",3.18225,42.49466
"405",3.18225,42.49466
"406",2.81662,42.85429
"407",5.79177,43.41317
"408",4.45279,43.89734
"409",4.27818,43.88261
"410",6.38001,43.16125
"411",5.03515,43.37498
"412",6.89513,43.50413
"413",5.03515,43.37498
"414",6.25724,43.16503
"415",-8.116004,37.252611
"416",-8.041005,37.187627
"417",-8.289,39.701
"418",-5.087598,36.662998
"419",-5.46101,36.433334
"420",-5.382164,36.761536
"421",-4.88967,36.569099
"422",-9.167216,38.659947
"423",-7.888096,37.179109
"424",-8.096258,37.253905
"425",2.57019,43.12339
"426",2.93884,42.85443
"427",5.66861,43.41705
"428",5.73612,43.30701
"429",-1.16857,45.56726
"430",-1.16182,45.47734
"431",-1.04054,45.57194
"432",-1.04054,45.57194
"433",-1.16182,45.47734
"434",-1.04054,45.57194
"435",-1.16182,45.47734
"436",-1.04054,45.57194
"437",-1.16182,45.47734
"438",-1.16182,45.47734
"439",-1.16182,45.47734
"440",-1.04054,45.57194
"441",-1.16182,45.47734
"442",-1.04054,45.57194
"443",-1.16182,45.47734
"444",5.64319,43.18182
"445",7.02487,43.58948
"446",6.01636,43.26205
"447",7.16153,43.76454
"448",6.64249,43.42285
"449",5.03515,43.37498
"450",6.50821,43.24719
"451",5.03515,43.37498
"452",5.64731,43.27173
"453",6.64819,43.51272
"454",5.40872,43.45731
"455",6.38527,43.25111
"456",5.64731,43.27173
"457",2.81577,43.12409
"458",2.5735,42.67376
"459",2.5735,42.67376
"460",3.086115,42.45245
"461",2.86537,42.516695
"462",2.66327,42.60311
"463",2.61271,42.61563
"464",2.62679,42.64651
"465",2.6808,42.51912
"466",2.90499,42.511355
"467",2.6911,42.64036
"468",2.5938,42.60152
"469",9.33918,42.71754
"470",5.89787,43.35531
"471",5.64731,43.27173
"472",6.49732,43.06747
"473",7.16808,43.8544
"474",6.49732,43.06747
"475",6.49732,43.06747
"476",5.52034,43.18476
"477",5.64731,43.27173
"478",5.52034,43.18476
"479",4.29731,43.47631
"480",6.38527,43.25111
"481",6.62549,43.15327
"482",6.49732,43.06747
"483",4.29731,43.47631
"484",5.40121,43.27748
"485",4.29731,43.47631
"486",4.29731,43.47631
"487",5.28885,43.54992
"488",6.50276,43.15733
"489",3.18568,43.57389
"490",9.39303,41.95686
"491",2.65478,42.55173
"492",9.23514,42.25565
"493",3.11553,42.49548
"494",2.2114,41.4711
"495",5.52427,43.27467
"496",5.65559,43.45155
"497",4.79136,43.46928
"498",5.89787,43.35531
"499",3.130136,42.479692
"500",10.30369,43.72589
"501",-5.564146,40.412189
"502",-1.16857,45.56726
"503",-1.16857,45.56726
"504",-1.16857,45.56726
"505",-1.16857,45.56726
"506",5.40496,43.36739
"507",6.77758,43.59837
"508",6.64819,43.51272
"509",6.77167,43.5085
"510",9.69571,40.761958
"511",-8.940468,42.583002
"512",-8.570924,39.933532
"513",2.760445,42.58194
"514",2.512705,42.683145
"515",-8.946142,39.358538
"516",1.888821,41.421118
"517",-5.304068,42.570684
"518",-9.210312,38.416749
"519",3.142546,42.47846
"520",5.39747,43.18757
"521",7.16153,43.76454
"522",-5.917339,40.104389
"523",3.151494,42.477481
"524",1.904485,41.421591
"525",9.530983,42.513542
"526",15.094753,36.967228
"527",7.801274,43.857042
"528",-1.16182,45.47734
"529",-1.16182,45.47734
"530",-1.04054,45.57194
"531",9.45439,42.02859
"532",5.39747,43.18757
"533",6.89513,43.50413
"534",5.53216,43.4545
"535",-2.236168,38.778696
"536",3.298267,42.31162
"537",-5.623823,37.952903
"538",-7.763056,37.101111
"539",-3.760665,40.853523
"540",5.52427,43.27467
"541",6.90736,43.68386
"542",6.64819,43.51272
"543",6.64819,43.51272
"544",9.193527,44.310617
"545",6.6368,43.33298
"546",5.88436,43.08564
"547",-8.60476,37.36106
"548",-7.35297,37.80088
"549",-8.26688,37.26931
"550",-9.40461,39.0734
"551",-8.47233,40.06405
"552",-8.47233,40.06405
"553",-8.57886,41.77607
"554",-8.71388,38.35281
"555",-8.71735,37.45152
"556",-8.71493,38.08244
"557",-7.27244,41.13336
"558",-8.4837,38.53227
"559",-7.27244,41.13336
"560",-8.48435,38.44215
"561",6.42679,43.31895
"562",6.86011,43.49962
"563",3.07891,43.43
"564",3.08124,43.60974
"565",8.6702,41.9669
"566",4.12907,43.88517
"567",6.45524,43.37185
"568",6.10836,43.34858
"569",5.2817,43.37006
"570",7.02487,43.58948
"571",6.76577,43.41863
"572",-8.94263,38.53339
"573",-8.82001,41.59656
"574",-7.18524,39.96095
"575",-6.92652,40.76736
"576",-6.91807,41.03743
"577",-6.91807,41.03743
"578",-8.37054,38.35147
"579",-9.40513,39.16351
"580",-9.28938,39.16386
"581",-6.79918,41.03522
"582",-8.88487,40.202052
"583",8.9699,42.05648
"584",2.48531,42.76763
"585",2.58298,42.80337
"586",6.22525,43.25445
"587",6.19708,43.20149
"588",6.34177,43.16021
"589",2.63232,42.91103
"590",5.53613,43.54442
"591",6.64249,43.42285
"592",5.52427,43.27467
"593",5.52427,43.27467
"594",5.53613,43.54442
"595",-0.56,38.67
"596",-0.68,38.51
"597",-0.67,38.51
"598",-6.055271,38.011908
"599",2.5826,42.71356
"600",9.24014,42.09314
"601",5.6838,43.25468
"602",9.43204,42.27865
"603",-1.27571,45.98273
"604",-1.20785,45.73272
"605",-1.2417,45.85773
"606",-1.23585,45.76786
"607",6.89513,43.50413
"608",5.77466,43.35854
"609",6.89513,43.50413
"610",5.65144,43.36163
"611",4.91485,43.46716
"612",6.78351,43.68824
"613",6.64819,43.51272
"614",6.39056,43.34099
"615",4.79981,43.73914
"616",6.89513,43.50413
"617",6.50276,43.15733
"618",5.53216,43.4545
"619",5.65559,43.45155
"620",6.78351,43.68824
"621",6.89513,43.50413
"622",6.6368,43.33298
"623",5.28527,43.45999
"624",-0.77,39.01
"625",-0.49,39.34
"626",-0.68,39.37
"627",-0.67,39.37
"628",-0.66,39.37
"629",9.629709,40.584263
"630",9.276806,39.825603
"631",8.608245,40.692314
"632",8.503569,40.613235
"633",9.113932,39.895382
"634",9.28267,42.45081
"635",9.23091,42.21989
"636",-1.17535,45.65718
"637",-1.20267,46.01687
"638",-1.20267,46.01687
"639",4.29731,43.47631
"640",4.42084,43.47477
"641",6.6368,43.33298
"642",5.53613,43.54442
"643",4.54435,43.47308
"644",4.54435,43.47308
"645",4.29731,43.47631
"646",6.6368,43.33298
"647",-0.8,38.88
"648",-0.79,38.88
"649",-0.73,38.87
"650",-0.72,38.87
"651",-0.71,38.87
"652",3.18225,42.49466
"653",3.18225,42.49466
"654",3.18225,42.49466
"655",3.06144,43.12423
"656",3.06078,42.4948
"657",5.53081,43.60111
"658",9.31327,42.50288
"659",-1.17535,45.65718
"660",-1.20267,46.01687
"661",7.03752,43.76921
"662",6.89513,43.50413
"663",5.03515,43.37498
"664",6.89513,43.50413
"665",5.53613,43.54442
"666",5.53613,43.54442
"667",5.64731,43.27173
"668",5.52821,43.36458
"669",4.54435,43.47308
"670",7.03752,43.76921
"671",5.53613,43.54442
"672",6.88904,43.41427
"673",6.36952,42.98153
"674",5.53613,43.54442
"675",5.77034,43.26864
"676",5.64731,43.27173
"677",-1,39.69
"678",-1,39.69
"679",-0.43,38.69
"680",-0.44,38.69
"681",-0.18,38.58
"682",-0.18,38.59
"683",-0.17,38.58
"684",-0.17,38.59
"685",-16.320532,28.50922
"686",5.5915,43.79722
"687",-1.20267,46.01687
"688",5.52427,43.27467
"689",4.79981,43.73914
"690",6.38527,43.25111
"691",5.03515,43.37498
"692",6.52469,43.51681
"693",-0.62,39.42
"694",-0.93,38.74
"695",-0.93,38.75
"696",-3.749131,43.454748
"697",-1.17535,45.65718
"698",-1.17535,45.65718
"699",-3.912425,40.731412
"700",-0.4,38.52
"701",-0.298423,38.787108
"702",3.2214,43.6111
"703",2.09242,43.43227
"704",2.63462,43.36025
"705",4.91485,43.46716
"706",2.029371,41.526439
"707",2.030063,41.525803
"708",-0.17,38.83
"709",-1.18215,45.7471
"710",-1.18215,45.7471
"711",-1.33173,46.01201
"712",-1.17535,45.65718
"713",-7.699229,37.152784
"714",13.257811,41.296228
"715",9.530468,42.51121
"716",3.358792,43.621107
"717",-0.59,39.31
"718",-4.38833,49.93
"719",-5.66611,48.49
"720",12.821389,37.584444
"721",-6.65,37.13
"722",-8.228852,40.302468
"723",6.83404,43.48271
"724",5.64731,43.27173
"725",6.64819,43.51272
"726",5.64731,43.27173
"727",6.64819,43.51272
"728",5.65559,43.45155
"729",5.65559,43.45155
"730",4.79981,43.73914
"731",5.64731,43.27173
"732",9.415884,42.624328
"733",6.63147,43.41897
"734",9.21152,41.64469
"735",9.15144,41.54059
"736",6.67527,43.34521
"737",6.47078,43.58724
"738",-6.06205,39.950411
"739",6.29665,43.57577
"740",3.62463,43.56868
"741",6.13891,43.43747
"742",6.3251,43.62872
"743",6.51726,43.2075
"744",6.2399,43.46985
"745",-0.53,38.63
"746",11.262994,43.132698
"747",8.90753,42.60135
"748",6.49185,42.97764
"749",6.49185,42.97764
"750",-2.33909,47.05196
"751",-8.82051,41.41641
"752",-8.82001,41.59656
"753",-8.81976,41.68663
"754",-8.47302,39.97396
"755",-8.35592,39.97337
"756",-8.82502,39.70472
"757",-8.83101,37.18132
"758",-9.51759,38.7125
"759",-8.94263,38.53339
"760",-8.0436,37.08744
"761",-8.0436,37.08744
"762",-0.28,38.98
"763",2.87721,42.96398
"764",2.63305,43.05476
"765",3.37287,43.31973
"766",2.58397,43.03692
"767",4.79136,43.46928
"768",6.77167,43.5085
"769",6.51369,43.33706
"770",6.51369,43.33706
"771",6.77167,43.5085
"772",6.76577,43.41863
"773",5.40116,43.27749
"774",3.30793,43.30373
"775",3.30793,43.30373
"776",-8.59278,39.52394
"777",-7.58692,37.44341
"778",-8.04247,37.17757
"779",-8.49365,37.09021
"780",-8.9438,37.00114
"781",-8.15511,37.17842
"782",-8.60523,37.27092
"783",-9.17297,38.89375
"784",-8.1263,39.61147
"785",-7.17805,40.2311
"786",-7.64267,40.50775
"787",-7.64267,40.50775
"788",-7.76398,40.32894
"789",-8.02724,38.34912
"790",-7.65342,39.96734
"791",-9.0573,38.44327
"792",-7.62788,41.22822
"793",-7.62788,41.22822
"794",-7.76067,40.50908
"795",-8.82811,38.44316
"796",-8.82811,38.44316
"797",-8.82811,38.44316
"798",-8.105507,37.252125
"799",-8.1825,37.238056
"800",-8.791165,37.066341
"801",-0.57,38.76
"802",-0.56,38.76
"803",-0.55,38.76
"804",-0.54,38.76
"805",-0.56,38.78
"806",-0.35,38.87
"807",-0.4,38.86
"808",0.02,40.32
"809",0.15,40.38
"810",-4.782,37.038
"811",6.77167,43.5085
"812",6.77167,43.5085
"813",6.51369,43.33706
"814",6.77167,43.5085
"815",6.77167,43.5085
"816",5.64731,43.27173
"817",5.28522,43.46
"818",5.28522,43.46
"819",6.62544,43.15328
"820",6.62544,43.15328
"821",5.88881,43.17554
"822",6.889,43.41429
"823",-7.76067,40.50908
"824",-7.88018,40.42021
"825",-7.88018,40.42021
"826",-9.28719,38.62317
"827",-9.17297,38.89375
"828",-9.17297,38.89375
"829",-7.76067,40.50908
"830",-7.64267,40.50775
"831",-8.37892,37.36009
"832",-8.83121,37.09117
"833",-7.64085,40.59782
"834",-7.5227,40.59636
"835",-9.0581,39.43453
"836",-7.5227,40.59636
"837",-9.0581,39.43453
"838",-9.28828,38.89352
"839",-9.17297,38.89375
"840",-8.9422,39.07409
"841",-9.40257,38.71295
"842",-8.82001,41.59656
"843",-8.25703,38.26068
"844",-7.62028,41.58842
"845",-8.34549,41.05438
"846",-7.50449,41.40683
"847",-7.38489,41.40522
"848",-7.38489,41.40522
"849",-7.38489,41.40522
"850",-9.28828,38.89352
"851",-7.87415,40.78049
"852",-8.94263,38.53339
"853",-9.51824,38.80261
"854",-7.76398,40.32894
"855",-7.76398,40.32894
"856",-9.05788,39.1642
"857",-9.05788,39.1642
"858",-8.82811,38.44316
"859",-9.05788,39.1642
"860",-9.05788,39.1642
"861",-9.05788,39.1642
"862",3.950758,43.776777
"863",-0.22,39.84
"864",0.03,40.43
"865",0.03,40.44
"866",0.17,40.38
"867",2.60704,42.73147
"868",2.48545,42.82152
"869",5.64319,43.18182
"870",5.2817,43.37006
"871",6.50821,43.24719
"872",6.50821,43.24719
"873",5.65975,43.54146
"874",6.38001,43.16125
"875",6.50821,43.24719
"876",6.38001,43.16125
"877",5.65975,43.54146
"878",8.77727,42.51834
"879",6.90119,43.59401
"880",5.2888,43.54994
"881",3.30938,43.57362
"882",-9.40359,38.89318
"883",-7.26049,41.58354
"884",-7.26291,41.49351
"885",-7.26291,41.49351
"886",-7.14573,41.40161
"887",-6.55142,41.30042
"888",-8.25703,38.26068
"889",-7.67407,38.88635
"890",-7.31546,39.42234
"891",-7.74717,41.22958
"892",-6.65127,41.84289
"893",-7.17805,40.2311
"894",-7.65869,39.69711
"895",-7.66043,39.60703
"896",-8.3576,39.79318
"897",-8.03788,37.53807
"898",-9.05788,39.1642
"899",-9.05788,39.1642
"900",-8.26688,37.26931
"901",-8.59012,39.97443
"902",-8.04247,37.17757
"903",-8.59012,39.97443
"904",-9.05788,39.1642
"905",-9.05788,39.1642
"906",-9.0578,39.07409
"907",-7.67071,39.06653
"908",-7.459,38.1628
"909",-0.9,39.34
"910",-0.63,38.69
"911",-0.39,39.09
"912",-0.39,39.08
"913",-0.38,39.08
"914",-0.37,39.07
"915",-0.73,38.6
"916",-0.73,38.6
"917",-0.35,39.07
"918",-0.38,39.05
"919",-0.37,39.05
"920",-0.37,39.04
"921",-0.37,39.04
"922",-0.38,39.08
"923",-0.37,39.08
"924",-0.37,39.08
"925",-0.48,39.74
"926",-0.28,38.85
"927",-0.27,38.85
"928",-0.56,38.81
"929",-0.57,38.81
"930",-0.56,38.81
"931",-0.6,38.71
"932",-0.52,38.81
"933",-0.55,38.81
"934",-0.54,38.81
"935",-6.048245,39.82446
"936",6.51918,43.42693
"937",6.51918,43.42693
"938",6.51369,43.33706
"939",6.51369,43.33706
"940",6.51369,43.33706
"941",6.51918,43.42693
"942",6.51369,43.33706
"943",6.51918,43.42693
"944",9.32713,42.21355
"945",7.55488,44.01922
"946",4.92388,43.73701
"947",5.03834,43.46491
"948",5.77034,43.26864
"949",6.13935,43.25854
"950",5.03834,43.46491
"951",5.76603,43.17874
"952",5.03834,43.46491
"953",-8.3576,39.79318
"954",-8.81976,41.68663
"955",-8.81951,41.7767
"956",-8.70002,41.59631
"957",-7.02343,41.48964
"958",-8.12403,39.79165
"959",-8.12517,39.70156
"960",-8.12403,39.79165
"961",-7.58522,37.53352
"962",-8.33542,42.04512
"963",-7.47573,37.35189
"964",-8.03083,38.07879
"965",-7.91683,38.07779
"966",-7.91683,38.07779
"967",-8.03083,38.07879
"968",-9.29012,39.34407
"969",-8.03083,38.07879
"970",-7.47573,37.35189
"971",-7.81861,37.08541
"972",-8.83101,37.18132
"973",-8.04247,37.17757
"974",3.156896,39.760452
"975",3.02021,39.867325
"976",3.134365,39.780704
"977",-0.63,38.68
"978",-0.63,38.69
"979",-0.63,38.7
"980",-0.62,38.71
"981",-0.61,38.69
"982",-1.26,40.01
"983",-0.65,38.65
"984",-0.69,38.82
"985",10.302663,43.723407
"986",3.0737,42.50343
"987",2.86012,42.88167
"988",3.06275,42.506945
"989",3.079095,42.49489
"990",3.066735,42.510925
"991",9.52834,42.27213
"992",8.76528,42.39339
"993",9.14721,42.33345
"994",-1.18897,45.83703
"995",6.12474,42.98893
"996",6.78351,43.68824
"997",5.90695,43.53512
"998",6.12474,42.98893
"999",6.78351,43.68824
"1000",5.90695,43.53512
"1001",5.03834,43.46491
"1002",4.92388,43.73701
"1003",6.90736,43.68386
"1004",6.78351,43.68824
"1005",6.01166,43.17216
"1006",5.03834,43.46491
"1007",4.79981,43.73914
"1008",6.39056,43.34099
"1009",6.26741,43.34478
"1010",6.25724,43.16503
"1011",6.78351,43.68824
"1012",5.54011,43.63435
"1013",5.77034,43.26864
"1014",6.90736,43.68386
"1015",7.02487,43.58948
"1016",6.51369,43.33706
"1017",8.77727,42.51834
"1018",8.77727,42.51834
"1019",8.77727,42.51834
"1020",6.12954,43.07881
"1021",5.28166,43.37008
"1022",5.52816,43.3646
"1023",4.30956,44.01617
"1024",-8.71666,37.63179
"1025",-6.892,41.84756
"1026",-8.71099,39.07375
"1027",-7.52665,40.41624
"1028",-6.54465,41.48041
"1029",-6.65783,41.6629
"1030",-6.64797,41.93288
"1031",-6.53093,41.84037
"1032",-8.94263,38.53339
"1033",-8.94263,38.53339
"1034",-7.01517,41.7597
"1035",-7.14316,41.49164
"1036",-7.1354,41.76171
"1037",-7.1354,41.76171
"1038",-7.1354,41.76171
"1039",-7.15336,41.13152
"1040",-7.17563,40.32115
"1041",-7.01239,41.84971
"1042",-7.15588,41.04148
"1043",-0.95,38.33
"1044",-0.54,40
"1045",-0.69,38.82
