"","decimalLongitude","decimalLatitude"
"306",0.3903,45.16379
"307",-0.4443,44.24001
"308",-0.4443,44.24001
"309",-0.31395,44.15394
"310",-0.4443,44.24001
"311",-0.4443,44.24001
"312",-0.4443,44.24001
"313",-0.06411,44.1612
"314",1.70907,48.69814
"315",1.70907,48.69814
"316",1.70907,48.69814
"317",1.70907,48.69814
"318",1.70907,48.69814
"319",1.70907,48.69814
"320",1.70907,48.69814
"321",1.70907,48.69814
"322",0.07623,51.03736
"323",-0.67661,51.28706
"324",0.07834,51.03363
"325",-1.34834,50.81604
"326",0.07388,51.03587
"327",0.07872,51.03893
"328",-1.073167,53.269028
"329",-1.07304,53.269038
"330",-0.37866,43.06311
"331",1.02649,45.17686
"332",1.02649,45.17686
"333",-0.06411,44.1612
"334",0.07011,43.98474
"335",-0.72395,44.68148
"336",-0.72395,44.68148
"337",-0.59789,44.68565
"338",-0.72395,44.68148
"339",-0.59789,44.68565
"340",-0.96599,51.27442
"341",-1.86878,50.79549
"342",-0.72332,51.20044
"343",-0.96783,51.2756
"344",-0.95678,51.27577
"345",-8.319035,39.972202
"346",0.6706,47.60213
"347",0.81469,47.33476
"348",0.3903,45.16379
"349",0.3903,45.16379
"350",0.3903,45.16379
"351",0.3903,45.16379
"352",0.3903,45.16379
"353",0.3903,45.16379
"354",0.3903,45.16379
"355",0.3903,45.16379
"356",0.3903,45.16379
"357",0.3903,45.16379
"358",0.38609,45.25379
"359",-8.576403,37.383492
"360",-8.596029,37.315159
"361",3.04393,51.17448
"362",0.13449,44.95714
"363",-0.35562,44.08246
"364",0.02278,44.59494
"365",0.11131,44.90268
"366",0.53513,45.10835
"367",-0.15932,44.1591
"368",2.28701,46.50844
"369",0.51444,44.96405
"370",0.21116,44.94064
"371",3.62122,45.6194
"372",0.5115,45.05398
"373",1.37012,46.77427
"374",0.28778,44.92409
"375",0.41125,45.01629
"376",0.46136,45.03514
"377",0.0041,45.04446
"378",0.58819,45.03722
"379",-0.31627,43.06658
"380",0.54172,47.50943
"381",0.10051,45.17243
"382",0.94246,45.07823
"383",0.12737,45.13697
"384",0.35798,45.08733
"385",0.3144,44.88859
"386",0.07362,45.20788
"387",-3.05725,48.05749
"388",0.15419,45.10151
"389",0.40814,45.10621
"390",1.02708,46.87882
"391",0.20428,45.12048
"392",2.674505,48.46977
"393",2.682415,48.469915
"394",0.0515,44.34452
"395",0.78979,44.72207
"396",-1.06307,44.12872
"397",-0.93826,44.13328
"398",-0.184,44.06771
"399",-1.06307,44.12872
"400",-0.30872,44.06401
"401",-0.30872,44.06401
"402",-0.184,44.06771
"403",-0.30872,44.06401
"404",-0.71801,44.59155
"405",-0.19917,44.33752
"406",-1.01448,45.21223
"407",-0.85615,44.76709
"408",-0.86853,44.94694
"409",-0.72395,44.68148
"410",-0.71801,44.59155
"411",-1.11515,44.84792
"412",-0.20936,44.51741
"413",-1.02096,45.30215
"414",-0.85615,44.76709
"415",-1.11515,44.84792
"416",-0.85615,44.76709
"417",-0.85615,44.76709
"418",-0.19917,44.33752
"419",-0.85615,44.76709
"420",-1.11515,44.84792
"421",-0.85615,44.76709
"422",-1.02096,45.30215
"423",-0.99515,44.94246
"424",-0.32448,44.3338
"425",-0.84999,44.67716
"426",-0.85615,44.76709
"427",1.28657,45.00103
"428",0.65983,44.80947
"429",-0.45845,43.42055
"430",-0.72207,44.39674
"431",0.14711,45.28135
"432",-0.95078,44.44411
"433",-0.05357,45.20522
"434",-0.00345,45.22429
"435",0.37513,45.3216
"436",-2.24464,47.6777
"437",-1.02711,44.4598
"438",-0.82031,44.35795
"439",2.736735,48.470055
"440",0.19025,44.07796
"441",0.06084,44.16463
"442",-0.05444,43.98133
"443",0.07473,43.89481
"444",-0.92523,45.75635
"445",-1.06031,45.84173
"446",-0.52247,45.49924
"447",-1.0537,45.7518
"448",-0.51677,45.40928
"449",-0.81948,44.2276
"450",-0.81344,44.13769
"451",-0.9445,44.22317
"452",-0.93826,44.13328
"453",-0.9445,44.22317
"454",-1.02096,45.30215
"455",-0.72395,44.68148
"456",-1.01448,45.21223
"457",-0.71801,44.59155
"458",-0.99515,44.94246
"459",-0.46628,44.59974
"460",-1.12175,44.93783
"461",-1.12175,44.93783
"462",-0.59216,44.59572
"463",-0.33507,44.51368
"464",-0.20936,44.51741
"465",-1.01448,45.21223
"466",-0.33507,44.51368
"467",-0.46628,44.59974
"468",-0.72395,44.68148
"469",0.6333,45.43946
"470",0.14052,45.06757
"471",0.6333,45.43946
"472",0.14052,45.06757
"473",0.50545,45.43669
"474",0.88216,45.6246
"475",0.2675,45.07076
"476",0.01356,45.06424
"477",1.01368,45.53692
"478",0.88216,45.6246
"479",0.50545,45.43669
"480",0.2675,45.07076
"481",0.90598,44.99452
"482",0.88216,45.6246
"483",0.50545,45.43669
"484",1.01046,45.62694
"485",0.6333,45.43946
"486",1.14178,45.53911
"487",1.14178,45.53911
"488",-1.75137,43.37984
"489",-0.72332,51.20044
"490",-0.50965,43.07743
"491",-0.40144,43.31454
"492",0.6706,47.60213
"493",0.29437,47.14364
"494",1.22967,46.8015
"495",0.29437,47.14364
"496",0.29437,47.14364
"497",0.43483,46.96668
"498",0.43483,46.96668
"499",0.3903,45.16379
"500",0.3903,45.16379
"501",0.3903,45.16379
"502",0.89244,45.35456
"503",1.0169,45.4469
"504",0.3903,45.16379
"505",0.38609,45.25379
"506",0.3903,45.16379
"507",-0.4443,44.24001
"508",-0.4443,44.24001
"509",-0.31395,44.15394
"510",-0.4443,44.24001
"511",-0.4443,44.24001
"512",-0.4443,44.24001
"513",-0.06411,44.1612
"514",1.70907,48.69814
"515",1.70907,48.69814
"516",1.70907,48.69814
"517",1.70907,48.69814
"518",1.70907,48.69814
"519",1.70907,48.69814
"520",1.70907,48.69814
"521",1.70907,48.69814
"522",0.07623,51.03736
"523",-0.67661,51.28706
"524",0.07834,51.03363
"525",-1.34834,50.81604
"526",0.07388,51.03587
"527",0.07872,51.03893
"528",-1.073167,53.269028
"529",-1.07304,53.269038
"530",-0.37866,43.06311
"531",1.02649,45.17686
"532",1.02649,45.17686
"533",-0.06411,44.1612
"534",0.07011,43.98474
"535",-0.72395,44.68148
"536",-0.72395,44.68148
"537",-0.59789,44.68565
"538",-0.72395,44.68148
"539",-0.59789,44.68565
"540",-0.96599,51.27442
"541",-1.86878,50.79549
"542",-0.72332,51.20044
"543",-0.96783,51.2756
"544",-0.95678,51.27577
"545",-8.319035,39.972202
"546",0.6706,47.60213
"547",0.81469,47.33476
"548",0.3903,45.16379
"549",0.3903,45.16379
"550",0.3903,45.16379
"551",0.3903,45.16379
"552",0.3903,45.16379
"553",0.3903,45.16379
"554",0.3903,45.16379
"555",0.3903,45.16379
"556",0.3903,45.16379
"557",0.3903,45.16379
"558",0.38609,45.25379
"559",-8.576403,37.383492
"560",-8.596029,37.315159
"561",3.04393,51.17448
"562",0.13449,44.95714
"563",-0.35562,44.08246
"564",0.02278,44.59494
"565",0.11131,44.90268
"566",0.53513,45.10835
"567",-0.15932,44.1591
"568",2.28701,46.50844
"569",0.51444,44.96405
"570",0.21116,44.94064
"571",3.62122,45.6194
"572",0.5115,45.05398
"573",1.37012,46.77427
"574",0.28778,44.92409
"575",0.41125,45.01629
"576",0.46136,45.03514
"577",0.0041,45.04446
"578",0.58819,45.03722
"579",-0.31627,43.06658
"580",0.54172,47.50943
"581",0.10051,45.17243
"582",0.94246,45.07823
"583",0.12737,45.13697
"584",0.35798,45.08733
"585",0.3144,44.88859
"586",0.07362,45.20788
"587",-3.05725,48.05749
"588",0.15419,45.10151
"589",0.40814,45.10621
"590",1.02708,46.87882
"591",0.20428,45.12048
"592",2.674505,48.46977
"593",2.682415,48.469915
"594",0.0515,44.34452
"595",0.78979,44.72207
"596",-1.06307,44.12872
"597",-0.93826,44.13328
"598",-0.184,44.06771
"599",-1.06307,44.12872
"600",-0.30872,44.06401
"601",-0.30872,44.06401
"602",-0.184,44.06771
"603",-0.30872,44.06401
"604",-0.71801,44.59155
"605",-0.19917,44.33752
"606",-1.01448,45.21223
"607",-0.85615,44.76709
"608",-0.86853,44.94694
"609",-0.72395,44.68148
"610",-0.71801,44.59155
"611",-1.11515,44.84792
"612",-0.20936,44.51741
"613",-1.02096,45.30215
"614",-0.85615,44.76709
"615",-1.11515,44.84792
"616",-0.85615,44.76709
"617",-0.85615,44.76709
"618",-0.19917,44.33752
"619",-0.85615,44.76709
"620",-1.11515,44.84792
"621",-0.85615,44.76709
"622",-1.02096,45.30215
"623",-0.99515,44.94246
"624",-0.32448,44.3338
"625",-0.84999,44.67716
"626",-0.85615,44.76709
"627",1.28657,45.00103
"628",0.65983,44.80947
"629",-0.45845,43.42055
"630",-0.72207,44.39674
"631",0.14711,45.28135
"632",-0.95078,44.44411
"633",-0.05357,45.20522
"634",-0.00345,45.22429
"635",0.37513,45.3216
"636",-2.24464,47.6777
"637",-1.02711,44.4598
"638",-0.82031,44.35795
"639",2.736735,48.470055
"640",0.19025,44.07796
"641",0.06084,44.16463
"642",-0.05444,43.98133
"643",0.07473,43.89481
"644",-0.92523,45.75635
"645",-1.06031,45.84173
"646",-0.52247,45.49924
"647",-1.0537,45.7518
"648",-0.51677,45.40928
"649",-0.81948,44.2276
"650",-0.81344,44.13769
"651",-0.9445,44.22317
"652",-0.93826,44.13328
"653",-0.9445,44.22317
"654",-1.02096,45.30215
"655",-0.72395,44.68148
"656",-1.01448,45.21223
"657",-0.71801,44.59155
"658",-0.99515,44.94246
"659",-0.46628,44.59974
"660",-1.12175,44.93783
"661",-1.12175,44.93783
"662",-0.59216,44.59572
"663",-0.33507,44.51368
"664",-0.20936,44.51741
"665",-1.01448,45.21223
"666",-0.33507,44.51368
"667",-0.46628,44.59974
"668",-0.72395,44.68148
"669",0.6333,45.43946
"670",0.14052,45.06757
"671",0.6333,45.43946
"672",0.14052,45.06757
"673",0.50545,45.43669
"674",0.88216,45.6246
"675",0.2675,45.07076
"676",0.01356,45.06424
"677",1.01368,45.53692
"678",0.88216,45.6246
"679",0.50545,45.43669
"680",0.2675,45.07076
"681",0.90598,44.99452
"682",0.88216,45.6246
"683",0.50545,45.43669
"684",1.01046,45.62694
"685",0.6333,45.43946
"686",1.14178,45.53911
"687",1.14178,45.53911
"688",-1.75137,43.37984
"689",-0.72332,51.20044
"690",-0.50965,43.07743
"691",-0.40144,43.31454
"692",0.6706,47.60213
"693",0.29437,47.14364
"694",1.22967,46.8015
"695",0.29437,47.14364
"696",0.29437,47.14364
"697",0.43483,46.96668
"698",0.43483,46.96668
"699",0.29437,47.14364
"700",0.29437,47.14364
"701",1.22967,46.8015
"702",0.85147,44.68121
"703",-0.654,45.47876
"704",0.87761,44.64558
"705",-0.41233,45.25093
"706",-0.67771,44.50596
"707",-0.33509,45.23481
"708",0.04681,44.43448
"709",-0.184,44.06771
"710",-0.78351,43.68824
"711",-0.05444,43.98133
"712",-0.05444,43.98133
"713",0.07011,43.98474
"714",0.07473,43.89481
"715",-0.78351,43.68824
"716",-0.90123,43.59399
"717",-0.05444,43.98133
"718",-0.30872,44.06401
"719",-0.90736,43.68386
"720",-0.05444,43.98133
"721",-0.29869,46.0468
"722",-0.5581,44.05619
"723",-0.9445,44.22317
"724",-0.80742,44.0478
"725",-0.6886,44.14197
"726",-0.9445,44.22317
"727",-0.81344,44.13769
"728",-0.80742,44.0478
"729",-0.81344,44.13769
"730",-0.6886,44.14197
"731",-0.80742,44.0478
"732",-0.6886,44.14197
"733",-0.93826,44.13328
"734",-0.93826,44.13328
"735",-0.56373,44.1461
"736",-0.9445,44.22317
"737",-0.81344,44.13769
"738",-0.81344,44.13769
"739",-0.93826,44.13328
"740",-0.93826,44.13328
"741",-0.81344,44.13769
"742",-0.9445,44.22317
"743",-0.99515,44.94246
"744",-0.59216,44.59572
"745",-1.01448,45.21223
"746",-0.99515,44.94246
"747",-0.20936,44.51741
"748",-0.86853,44.94694
"749",-0.33507,44.51368
"750",-0.86853,44.94694
"751",-0.59216,44.59572
"752",-0.59216,44.59572
"753",-0.19917,44.33752
"754",-0.86853,44.94694
"755",-0.19917,44.33752
"756",0.76477,45.35208
"757",1.25015,46.78088
"758",0.14052,45.06757
"759",0.64094,45.25946
"760",0.65983,44.80947
"761",0.14052,45.06757
"762",0.14052,45.06757
"763",-1.62824,43.38518
"764",1.70684,48.78807
"765",-0.35614,42.98737
"766",-8.58,37.31
"767",-8.6,37.31
"768",-8.6,37.31
"769",0.54172,47.50943
"770",0.54172,47.50943
"771",0.54172,47.50943
"772",0.54172,47.50943
"773",0.54172,47.50943
"774",0.54172,47.50943
"775",0.97533,44.77277
"776",-0.13469,45.31145
"777",-0.05745,45.29514
"778",-0.2808,45.1641
"779",7.94786,48.78636
"780",-0.62651,45.44348
"781",-0.03043,45.25971
"782",-0.11158,45.36596
"783",0.6673,44.62949
"784",0.41529,44.62388
"785",0.18133,44.25786
"786",0.05618,44.25457
"787",0.6673,44.62949
"788",0.06084,44.16463
"789",-1.27878,43.66988
"790",-0.93826,44.13328
"791",-0.184,44.06771
"792",-1.28551,43.75973
"793",-1.06307,44.12872
"794",-0.93204,44.04339
"795",-0.17898,43.97778
"796",-0.17898,43.97778
"797",-0.90123,43.59399
"798",-1.06307,44.12872
"799",-0.93826,44.13328
"800",-0.90123,43.59399
"801",-0.93204,44.04339
"802",-1.06307,44.12872
"803",-1.40255,43.66493
"804",-0.38905,45.41322
"805",-0.92523,45.75635
"806",-0.51677,45.40928
"807",-1.0537,45.7518
"808",-0.52247,45.49924
"809",-0.92523,45.75635
"810",-1.0537,45.7518
"811",-0.38905,45.41322
"812",-0.93826,44.13328
"813",-0.81948,44.2276
"814",-0.69444,44.23188
"815",-0.69444,44.23188
"816",-0.93826,44.13328
"817",-0.81344,44.13769
"818",-0.93826,44.13328
"819",-0.9445,44.22317
"820",-0.69444,44.23188
"821",-0.5581,44.05619
"822",-0.81344,44.13769
"823",-0.5581,44.05619
"824",-0.81948,44.2276
"825",-0.81948,44.2276
"826",-0.6886,44.14197
"827",-0.69444,44.23188
"828",-0.69444,44.23188
"829",-0.9445,44.22317
"830",-0.9445,44.22317
"831",-0.69444,44.23188
"832",-0.81344,44.13769
"833",-0.69444,44.23188
"834",-0.81948,44.2276
"835",-0.69444,44.23188
"836",-0.69444,44.23188
"837",-0.68277,44.05206
"838",-0.5581,44.05619
"839",-0.81344,44.13769
"840",-0.81948,44.2276
"841",-0.68277,44.05206
"842",-0.93826,44.13328
"843",-0.81344,44.13769
"844",-0.6886,44.14197
"845",-1.12175,44.93783
"846",-1.01448,45.21223
"847",-0.81344,44.13769
"848",-0.69444,44.23188
"849",-0.9445,44.22317
"850",-0.9445,44.22317
"851",-0.69444,44.23188
"852",-0.81344,44.13769
"853",-0.81948,44.2276
"854",-0.69444,44.23188
"855",-0.5581,44.05619
"856",-0.68277,44.05206
"857",-1.01448,45.21223
"858",-1.11515,44.84792
"859",-1.02096,45.30215
"860",-0.33507,44.51368
"861",-0.69444,44.23188
"862",-0.20936,44.51741
"863",-1.11515,44.84792
"864",-0.59216,44.59572
"865",-1.02096,45.30215
"866",-1.11515,44.84792
"867",-0.46628,44.59974
"868",-1.11515,44.84792
"869",-0.33507,44.51368
"870",-1.11515,44.84792
"871",-1.11515,44.84792
"872",-0.59216,44.59572
"873",-1.01448,45.21223
"874",-0.20936,44.51741
"875",-0.20936,44.51741
"876",-1.12175,44.93783
"877",-0.34039,44.60362
"878",-0.59216,44.59572
"879",-1.02096,45.30215
"880",-1.01448,45.21223
"881",-1.01448,45.21223
"882",-1.11515,44.84792
"883",-1.12175,44.93783
"884",1.14178,45.53911
"885",0.14052,45.06757
"886",1.01368,45.53692
"887",0.14052,45.06757
"888",0.77914,44.99206
"889",0.14052,45.06757
"890",0.2675,45.07076
"891",0.14052,45.06757
"892",0.14052,45.06757
"893",0.90598,44.99452
"894",1.0169,45.4469
"895",0.14052,45.06757
"896",1.01368,45.53692
"897",1.14178,45.53911
"898",1.01368,45.53692
"899",0.90598,44.99452
"900",-1.75137,43.37984
"901",-0.6368,43.33298
"902",-0.39586,43.43087
"903",-0.6368,43.33298
"904",-0.63114,43.24312
"905",-0.63114,43.24312
"906",-0.63114,43.24312
"907",-0.6368,43.33298
"908",-0.6368,43.33298
"909",-1.34834,50.81604
"910",0.07834,51.03363
"911",-1.34834,50.81604
"912",0.07388,51.03587
"913",0.07872,51.03893
"914",0.07623,51.03736
"915",2.65869,48.277745
"916",2.65731,48.27398
"917",-0.35892,42.98566
"918",-0.41342,43.12914
"919",-7.820016,41.142561
"920",3.04387,51.17445
"921",0.27158,47.59348
"922",0.49664,45.50364
"923",0.60066,45.45132
"924",0.67788,45.43449
"925",0.13999,45.4612
"926",0.19025,44.07796
"927",0.80035,44.4521
"928",-0.184,44.06771
"929",-0.184,44.06771
"930",-0.90736,43.68386
"931",-0.184,44.06771
"932",-1.28551,43.75973
"933",-0.78351,43.68824
"934",-0.90736,43.68386
"935",-0.184,44.06771
"936",-1.28551,43.75973
"937",-0.184,44.06771
"938",-0.78351,43.68824
"939",-0.90736,43.68386
"940",-0.184,44.06771
"941",-0.77758,43.59837
"942",-1.28551,43.75973
"943",-0.78351,43.68824
"944",-0.90736,43.68386
"945",-0.90736,43.68386
"946",-0.30872,44.06401
"947",-0.90123,43.59399
"948",-1.0537,45.7518
"949",-1.0537,45.7518
"950",-0.92523,45.75635
"951",-0.6886,44.14197
"952",-0.93826,44.13328
"953",-0.81948,44.2276
"954",-0.69444,44.23188
"955",-0.69444,44.23188
"956",-0.93204,44.04339
"957",-0.80742,44.0478
"958",-0.9445,44.22317
"959",-0.68277,44.05206
"960",-0.69444,44.23188
"961",-0.81948,44.2276
"962",-0.81948,44.2276
"963",-0.6886,44.14197
"964",-0.93204,44.04339
"965",-0.6886,44.14197
"966",-0.81344,44.13769
"967",-0.6886,44.14197
"968",-0.9445,44.22317
"969",-0.81948,44.2276
"970",-0.81344,44.13769
"971",-0.5581,44.05619
"972",-0.6886,44.14197
"973",-0.80742,44.0478
"974",-0.69444,44.23188
"975",-0.81344,44.13769
"976",-0.93826,44.13328
"977",-0.68277,44.05206
"978",-0.9445,44.22317
"979",-0.81948,44.2276
"980",-0.69444,44.23188
"981",-0.81948,44.2276
"982",-0.6886,44.14197
"983",-0.80742,44.0478
"984",-0.69444,44.23188
"985",-0.6886,44.14197
"986",-0.59216,44.59572
"987",-0.69444,44.23188
"988",-0.80742,44.0478
"989",-0.6886,44.14197
"990",-0.5581,44.05619
"991",-0.6886,44.14197
"992",-0.5581,44.05619
"993",-0.59216,44.59572
"994",-0.80742,44.0478
"995",-0.81344,44.13769
"996",-0.68277,44.05206
"997",-0.6886,44.14197
"998",-0.87474,45.03687
"999",-0.93826,44.13328
"1000",-1.27878,43.66988
"1001",-1.06307,44.12872
"1002",-0.05444,43.98133
"1003",-0.93826,44.13328
"1004",-1.06307,44.12872
"1005",-0.93204,44.04339
"1006",-0.93826,44.13328
"1007",-1.06307,44.12872
"1008",-0.17898,43.97778
"1009",-1.27878,43.66988
"1010",-1.06307,44.12872
"1011",-0.93826,44.13328
"1012",-0.17898,43.97778
"1013",-0.05444,43.98133
"1014",-0.93204,44.04339
"1015",-0.93826,44.13328
"1016",-0.05444,43.98133
"1017",-0.05444,43.98133
"1018",-1.05665,44.03884
"1019",-0.93826,44.13328
