"","decimalLongitude","decimalLatitude"
"294",8.361229,44.181857
"295",-8.816944,39.400278
"296",-6.508078,37.893905
"297",11.366883,42.400011
"298",2.933071,41.749748
"299",35.018219,32.768238
"300",35.021454,32.757305
"301",-9.168852,38.709845
"302",4.461763,44.184442
"303",23.464008,40.025831
"304",2.8217,43.00156
"305",-9.165105,38.676524
"306",14.67194,45.07861
"307",-16.301884,28.535874
"308",35.165436,31.777647
"309",7.305075,43.702936
"310",35.159036,31.774936
"311",35.158622,31.774306
"312",35.140671,31.800927
"313",2.87223,39.593413
"314",-8.931955,37.010739
"315",-6.406904,36.919639
"316",2.604521,41.768944
"317",35.170672,31.77865
"318",-9.315,38.699653
"319",-9.316243,38.701821
"320",-4.796667,36.93128
"321",-9.316177,38.702653
"322",-8.069965,39.08416
"323",-9.146776,39.367405
"324",-8.799059,37.07451
"325",5.047932,43.415942
"326",-7.860376,39.127987
"327",35.179458,31.774039
"328",7.058475,43.61982
"329",35.091778,31.805383
"330",-6.12447,37.406109
"331",21.656858,36.993228
"332",-6.577818,37.025707
"333",2.91223,42.073286
"334",-7.671212,39.65451
"335",2.143235,41.456104
"336",35.161736,31.92083
"337",-8.285223,40.268618
"338",4.722985,44.225917
"339",5.186608,43.337692
"340",-9.169693,38.661457
"341",11.509763,42.729009
"342",-8.636624,40.666547
"343",-5.240178,36.719405
"344",-17.742191,28.750315
"345",4.120466,39.886521
"346",17.021924,43.287711
"347",-9.19286,39.000773
"348",9.445127,41.075034
"349",12.51107,42.239223
"350",35.741064,32.865378
"351",8.231039,44.094638
"352",13.575222,42.84941
"353",11.347529,43.801258
"354",11.357364,43.804231
"355",3.134365,39.780704
"356",6.63114,43.24312
"357",6.63114,43.24312
"358",6.38001,43.16125
"359",6.62549,43.15327
"360",5.64319,43.18182
"361",5.39747,43.18757
"362",6.01166,43.17216
"363",6.88904,43.41427
"364",5.39747,43.18757
"365",5.88885,43.17552
"366",5.88885,43.17552
"367",6.88904,43.41427
"368",6.00699,43.08229
"369",6.89513,43.50413
"370",5.88885,43.17552
"371",6.88904,43.41427
"372",6.00699,43.08229
"373",6.00699,43.08229
"374",5.88885,43.17552
"375",6.88904,43.41427
"376",5.88885,43.17552
"377",6.88904,43.41427
"378",14.183821,41.302846
"379",-5.680848,37.955738
"380",-5.618992,37.951227
"381",3.81826,43.54553
"382",10.654835,43.083878
"383",3.316207,42.318869
"384",-9.129841,39.403375
"385",14.387295,41.042602
"386",8.618643,44.377042
"387",5.02403,44.19225
"388",3.86727,43.64006
"389",9.401096,44.263793
"390",3.136768,39.766457
"391",3.311262,39.737885
"392",3.156896,39.760452
"393",3.125525,39.782024
"394",3.136768,39.766457
"395",3.140202,39.762104
"396",3.114023,39.79937
"397",3.134365,39.780704
"398",7.14849,43.58483
"399",6.12959,43.07879
"400",6.38001,43.16125
"401",5.40121,43.27748
"402",6.12959,43.07879
"403",6.12959,43.07879
"404",5.40121,43.27748
"405",6.12959,43.07879
"406",6.89513,43.50413
"407",6.38001,43.16125
"408",7.02487,43.58948
"409",6.12959,43.07879
"410",6.12959,43.07879
"411",6.00699,43.08229
"412",6.12959,43.07879
"413",6.13446,43.16866
"414",6.12959,43.07879
"415",5.40121,43.27748
"416",6.38001,43.16125
"417",9.05312,44.38516
"418",8.80227,44.43962
"419",9.06406,44.38496
"420",9.06328,44.38674
"421",9.064124,44.38369
"422",9.07471,44.38416
"423",-16.487287,28.36944
"424",5.03373,43.78705
"425",9.083653,44.385969
"426",3.42913,43.63587
"427",-2.93102,43.272463
"428",26.861851,37.7309
"429",26.936285,37.737061
"430",26.843567,37.6679
"431",-1.75137,43.37984
"432",-1.75137,43.37984
"433",-1.51214,43.48019
"434",-1.75137,43.37984
"435",-1.75137,43.37984
"436",-1.75137,43.37984
"437",-1.75137,43.37984
"438",-1.51214,43.48019
"439",-1.75137,43.37984
"440",-1.63548,43.47499
"441",6.25724,43.16503
"442",5.39747,43.18757
"443",5.52427,43.27467
"444",6.00699,43.08229
"445",7.14849,43.58483
"446",7.02487,43.58948
"447",7.02487,43.58948
"448",5.88885,43.17552
"449",5.40121,43.27748
"450",5.40121,43.27748
"451",6.25724,43.16503
"452",7.28551,43.75973
"453",6.12959,43.07879
"454",5.40121,43.27748
"455",7.14849,43.58483
"456",7.14849,43.58483
"457",7.14849,43.58483
"458",6.12959,43.07879
"459",6.12959,43.07879
"460",7.155,43.67468
"461",7.03119,43.67934
"462",7.02487,43.58948
"463",6.00699,43.08229
"464",7.14849,43.58483
"465",5.39747,43.18757
"466",7.14849,43.58483
"467",7.02487,43.58948
"468",7.02487,43.58948
"469",6.12959,43.07879
"470",6.12959,43.07879
"471",5.88436,43.08564
"472",7.28551,43.75973
"473",6.12959,43.07879
"474",7.03119,43.67934
"475",5.39747,43.18757
"476",9.17117,39.782782
"477",9.152744,44.326267
"478",9.406152,39.494145
"479",4.34251,43.83939
"480",4.37909,43.84974
"481",8.21981,44.136861
"482",3.185532,39.555826
"483",-8.53827,39.896322
"484",7.204095,43.683616
"485",8.406397,44.185481
"486",14.497958,45.028245
"487",2.98339,36.79946
"488",24.211168,35.418625
"489",22.57111,38.012779
"490",-8.1825,37.238056
"491",8.205693,44.039303
"492",8.123647,43.949657
"493",26.0205,38.194401
"494",-8.20074,37.15976
"495",8.045254,43.919411
"496",-8.793089,37.074738
"497",9.403095,44.259617
"498",8.126729,43.943249
"499",24.733881,40.735188
"500",35.021454,32.757305
"501",-9.168852,38.709845
"502",4.461763,44.184442
"503",23.464008,40.025831
"504",2.8217,43.00156
"505",-9.165105,38.676524
"506",14.67194,45.07861
"507",-16.301884,28.535874
"508",35.165436,31.777647
"509",7.305075,43.702936
"510",35.159036,31.774936
"511",35.158622,31.774306
"512",35.140671,31.800927
"513",2.87223,39.593413
"514",-8.931955,37.010739
"515",-6.406904,36.919639
"516",2.604521,41.768944
"517",35.170672,31.77865
"518",-9.315,38.699653
"519",-9.316243,38.701821
"520",-4.796667,36.93128
"521",-9.316177,38.702653
"522",-8.069965,39.08416
"523",-9.146776,39.367405
"524",-8.799059,37.07451
"525",5.047932,43.415942
"526",-7.860376,39.127987
"527",35.179458,31.774039
"528",7.058475,43.61982
"529",35.091778,31.805383
"530",-6.12447,37.406109
"531",21.656858,36.993228
"532",-6.577818,37.025707
"533",2.91223,42.073286
"534",-7.671212,39.65451
"535",2.143235,41.456104
"536",35.161736,31.92083
"537",-8.285223,40.268618
"538",4.722985,44.225917
"539",5.186608,43.337692
"540",-9.169693,38.661457
"541",11.509763,42.729009
"542",-8.636624,40.666547
"543",-5.240178,36.719405
"544",-17.742191,28.750315
"545",4.120466,39.886521
"546",17.021924,43.287711
"547",-9.19286,39.000773
"548",9.445127,41.075034
"549",12.51107,42.239223
"550",35.741064,32.865378
"551",8.231039,44.094638
"552",13.575222,42.84941
"553",11.347529,43.801258
"554",11.357364,43.804231
"555",3.134365,39.780704
"556",6.63114,43.24312
"557",6.63114,43.24312
"558",6.38001,43.16125
"559",6.62549,43.15327
"560",5.64319,43.18182
"561",5.39747,43.18757
"562",6.01166,43.17216
"563",6.88904,43.41427
"564",5.39747,43.18757
"565",5.88885,43.17552
"566",5.88885,43.17552
"567",6.88904,43.41427
"568",6.00699,43.08229
"569",6.89513,43.50413
"570",5.88885,43.17552
"571",6.88904,43.41427
"572",6.00699,43.08229
"573",6.00699,43.08229
"574",5.88885,43.17552
"575",6.88904,43.41427
"576",5.88885,43.17552
"577",6.88904,43.41427
"578",14.183821,41.302846
"579",-5.680848,37.955738
"580",-5.618992,37.951227
"581",3.81826,43.54553
"582",10.654835,43.083878
"583",3.316207,42.318869
"584",-9.129841,39.403375
"585",14.387295,41.042602
"586",8.618643,44.377042
"587",5.02403,44.19225
"588",3.86727,43.64006
"589",9.401096,44.263793
"590",3.136768,39.766457
"591",3.311262,39.737885
"592",3.156896,39.760452
"593",3.125525,39.782024
"594",3.136768,39.766457
"595",3.140202,39.762104
"596",3.114023,39.79937
"597",3.134365,39.780704
"598",7.14849,43.58483
"599",6.12959,43.07879
"600",6.38001,43.16125
"601",5.40121,43.27748
"602",6.12959,43.07879
"603",6.12959,43.07879
"604",5.40121,43.27748
"605",6.12959,43.07879
"606",6.89513,43.50413
"607",6.38001,43.16125
"608",7.02487,43.58948
"609",6.12959,43.07879
"610",6.12959,43.07879
"611",6.00699,43.08229
"612",6.12959,43.07879
"613",6.13446,43.16866
"614",6.12959,43.07879
"615",5.40121,43.27748
"616",6.38001,43.16125
"617",9.05312,44.38516
"618",8.80227,44.43962
"619",9.06406,44.38496
"620",9.06328,44.38674
"621",9.064124,44.38369
"622",9.07471,44.38416
"623",-16.487287,28.36944
"624",5.03373,43.78705
"625",9.083653,44.385969
"626",3.42913,43.63587
"627",-2.93102,43.272463
"628",26.861851,37.7309
"629",26.936285,37.737061
"630",26.843567,37.6679
"631",-1.75137,43.37984
"632",-1.75137,43.37984
"633",-1.51214,43.48019
"634",-1.75137,43.37984
"635",-1.75137,43.37984
"636",-1.75137,43.37984
"637",-1.75137,43.37984
"638",-1.51214,43.48019
"639",-1.75137,43.37984
"640",-1.63548,43.47499
"641",6.25724,43.16503
"642",5.39747,43.18757
"643",5.52427,43.27467
"644",6.00699,43.08229
"645",7.14849,43.58483
"646",7.02487,43.58948
"647",7.02487,43.58948
"648",5.88885,43.17552
"649",5.40121,43.27748
"650",5.40121,43.27748
"651",6.25724,43.16503
"652",7.28551,43.75973
"653",6.12959,43.07879
"654",5.40121,43.27748
"655",7.14849,43.58483
"656",7.14849,43.58483
"657",7.14849,43.58483
"658",6.12959,43.07879
"659",6.12959,43.07879
"660",7.155,43.67468
"661",7.03119,43.67934
"662",7.02487,43.58948
"663",6.00699,43.08229
"664",7.14849,43.58483
"665",5.39747,43.18757
"666",7.14849,43.58483
"667",7.02487,43.58948
"668",7.02487,43.58948
"669",6.12959,43.07879
"670",6.12959,43.07879
"671",5.88436,43.08564
"672",7.28551,43.75973
"673",6.12959,43.07879
"674",7.03119,43.67934
"675",5.39747,43.18757
"676",9.17117,39.782782
"677",9.152744,44.326267
"678",9.406152,39.494145
"679",4.34251,43.83939
"680",4.37909,43.84974
"681",8.21981,44.136861
"682",3.185532,39.555826
"683",-8.53827,39.896322
"684",7.204095,43.683616
"685",8.406397,44.185481
"686",14.497958,45.028245
"687",2.98339,36.79946
"688",24.211168,35.418625
"689",22.57111,38.012779
"690",-8.1825,37.238056
"691",8.205693,44.039303
"692",8.123647,43.949657
"693",26.0205,38.194401
"694",-8.20074,37.15976
"695",8.045254,43.919411
"696",-8.793089,37.074738
"697",9.403095,44.259617
"698",8.126729,43.943249
"699",24.733881,40.735188
"700",-8.752778,39.423332
"701",-8.399957,39.822544
"702",8.669688,44.42041
"703",6.38527,43.25111
"704",-1.51921,43.57002
"705",-1.51921,43.57002
"706",5.64731,43.27173
"707",5.39747,43.18757
"708",5.03834,43.46491
"709",6.13446,43.16866
"710",6.00699,43.08229
"711",6.12474,42.98893
"712",6.12474,42.98893
"713",6.12959,43.07879
"714",6.12474,42.98893
"715",6.38001,43.16125
"716",6.7599,43.32877
"717",6.24714,42.9853
"718",7.14849,43.58483
"719",7.14849,43.58483
"720",6.7599,43.32877
"721",6.76577,43.41863
"722",6.76577,43.41863
"723",5.0609,44.09461
"724",5.0609,44.09461
"725",7.02487,43.58948
"726",7.03119,43.67934
"727",7.14849,43.58483
"728",5.65144,43.36163
"729",5.65144,43.36163
"730",6.12474,42.98893
"731",6.12474,42.98893
"732",6.12474,42.98893
"733",6.37476,43.07139
"734",6.12474,42.98893
"735",6.12959,43.07879
"736",7.14849,43.58483
"737",5.0609,44.09461
"738",7.14849,43.58483
"739",6.76577,43.41863
"740",7.14849,43.58483
"741",6.76577,43.41863
"742",6.6368,43.33298
"743",7.02487,43.58948
"744",7.16153,43.76454
"745",7.14849,43.58483
"746",3.79751,43.64772
"747",8.919744,44.434458
"748",-5.648644,36.520259
"749",9.176533,44.314728
"750",4.206909,44.369667
"751",7.618786,43.792805
"752",3.84009,43.68345
"753",16.158409,41.899024
"754",15.869214,41.924514
"755",23.235279,37.570831
"756",23.476669,37.477779
"757",23.235279,37.580002
"758",22.43833,36.951111
"759",9.39703,44.26855
"760",9.39528,44.27035
"761",-5.501709,36.063335
"762",14.144146,45.080399
"763",9.403095,44.259617
"764",14.144146,45.080399
"765",14.140863,45.066006
"766",-5.263753,37.842342
"767",2.81662,42.85429
"768",2.81662,42.85429
"769",2.81634,42.94422
"770",2.81662,42.85429
"771",3.18197,42.40477
"772",2.81634,42.94422
"773",2.81662,42.85429
"774",2.81634,42.94422
"775",2.81634,42.94422
"776",2.569845,42.66074
"777",2.41968,42.59867
"778",2.79924,42.46349
"779",2.864085,42.46652
"780",2.564915,42.660455
"781",2.74278,42.89043
"782",4.0041,43.67089
"783",3.02952,43.00967
"784",-1.51214,43.48019
"785",-1.75137,43.37984
"786",-1.62824,43.38518
"787",-1.75137,43.37984
"788",8.75079,42.2494
"789",8.75079,42.2494
"790",8.63013,42.25587
"791",8.75079,42.2494
"792",8.62153,42.16624
"793",8.63013,42.25587
"794",8.50945,42.26221
"795",8.63013,42.25587
"796",8.50945,42.26221
"797",8.75079,42.2494
"798",8.62153,42.16624
"799",8.75079,42.2494
"800",7.14849,43.58483
"801",7.28551,43.75973
"802",7.14849,43.58483
"803",7.14849,43.58483
"804",7.16153,43.76454
"805",7.16153,43.76454
"806",6.25724,43.16503
"807",7.14849,43.58483
"808",7.28551,43.75973
"809",7.28551,43.75973
"810",7.02487,43.58948
"811",4.92388,43.73701
"812",7.28551,43.75973
"813",7.16808,43.8544
"814",7.16808,43.8544
"815",7.16808,43.8544
"816",7.28551,43.75973
"817",7.16153,43.76454
"818",6.89513,43.50413
"819",7.14849,43.58483
"820",6.13446,43.16866
"821",5.52034,43.18476
"822",6.25724,43.16503
"823",5.39747,43.18757
"824",5.65559,43.45155
"825",6.89513,43.50413
"826",6.89513,43.50413
"827",7.14849,43.58483
"828",7.14849,43.58483
"829",7.16153,43.76454
"830",6.12959,43.07879
"831",7.16153,43.76454
"832",7.16153,43.76454
"833",6.03053,43.53174
"834",6.03053,43.53174
"835",7.02487,43.58948
"836",7.03119,43.67934
"837",7.14849,43.58483
"838",7.16808,43.8544
"839",7.16808,43.8544
"840",7.28551,43.75973
"841",7.16153,43.76454
"842",7.28551,43.75973
"843",7.28551,43.75973
"844",7.16808,43.8544
"845",6.03053,43.53174
"846",7.28551,43.75973
"847",7.03119,43.67934
"848",7.14849,43.58483
"849",5.52034,43.18476
"850",5.39747,43.18757
"851",6.89513,43.50413
"852",6.89513,43.50413
"853",7.14849,43.58483
"854",6.63114,43.24312
"855",6.12959,43.07879
"856",5.39747,43.18757
"857",5.39747,43.18757
"858",6.63114,43.24312
"859",7.14849,43.58483
"860",6.89513,43.50413
"861",7.14849,43.58483
"862",-5.580338,36.16517
"863",16.347433,43.493987
"864",16.083373,43.44422
"865",35.681571,33.240457
"866",9.1719,41.235139
"867",10.35298,43.60451
"868",5.500083,43.202011
"869",7.03119,43.67934
"870",-1.51921,43.57002
"871",6.38001,43.16125
"872",6.38001,43.16125
"873",4.92995,43.91694
"874",6.38001,43.16125
"875",5.40121,43.27748
"876",5.76173,43.08885
"877",5.76173,43.08885
"878",6.26232,43.2549
"879",6.13446,43.16866
"880",6.13446,43.16866
"881",6.13446,43.16866
"882",6.52469,43.51681
"883",5.39747,43.18757
"884",6.52469,43.51681
"885",6.38001,43.16125
"886",6.38001,43.16125
"887",6.38001,43.16125
"888",7.14849,43.58483
"889",6.38001,43.16125
"890",7.14849,43.58483
"891",7.14849,43.58483
"892",5.76173,43.08885
"893",6.13446,43.16866
"894",4.79981,43.73914
"895",35.667672,33.231674
"896",12.413522,41.957285
"897",-9.456248,38.835228
"898",9.5064,44.239357
"899",9.180897,41.372202
"900",35.020266,32.756661
"901",-8.695778,39.442183
"902",-3.551743,43.482268
"903",35.019778,32.756787
"904",9.061109,42.668312
"905",-8.673027,37.102788
"906",11.350767,43.763881
"907",-3.735205,43.45662
"908",6.15409,43.52822
"909",0.72875,41.039093
"910",-8.004167,37.199167
"911",3.28938,42.29039
"912",3.28938,42.29039
"913",-9.043944,38.61694
"914",7.641233,43.818775
"915",19.138493,42.341496
"916",18.682669,42.390144
"917",2.481555,42.73808
"918",2.48843,42.73563
"919",2.479895,42.75875
"920",2.414015,42.824825
"921",2.39904,42.820785
"922",2.48664,42.74514
"923",2.366045,42.587885
"924",5.6526,43.19822
"925",-8.627322,40.688638
"926",3.708152,43.684738
"927",5.11078,43.91928
"928",14.497315,45.02722
"929",14.440343,44.976873
"930",14.444583,44.976772
"931",6.697117,36.47719
"932",14.440363,44.976902
"933",-6.537595,37.141251
"934",3.1481,42.47773
"935",2.797822,39.77592
"936",12.334225,42.593895
"937",15.122257,44.522087
"938",1.3035,42.174
"939",6.13446,43.16866
"940",6.13446,43.16866
"941",6.13446,43.16866
"942",6.13446,43.16866
"943",6.13446,43.16866
"944",6.00699,43.08229
"945",6.00699,43.08229
"946",6.00699,43.08229
"947",9.61222,44.163686
"948",3.084058,39.917928
"949",3.984328,39.93215
"950",9.486853,42.468966
"951",5.35409,43.210904
"952",5.354104,43.211187
"953",5.356247,43.230114
"954",35.414659,32.998603
"955",35.385616,33.03139
"956",-3.29413,43.148545
"957",10.994648,43.69576
"958",10.989242,43.687066
"959",18.453385,40.224155
"960",-4.717996,36.824981
"961",3.501527,43.692275
"962",-8.872605,37.301883
"963",9.209719,44.30312
"964",8.4257,44.258404
"965",37.15656,-0.27489
"966",37.15656,-0.27489
"967",3.78942,43.65029
"968",6.13935,43.25854
"969",6.02107,43.35194
"970",5.88436,43.08564
"971",5.88436,43.08564
"972",5.88436,43.08564
"973",5.88436,43.08564
"974",5.88436,43.08564
"975",1.00249,44.99942
"976",35.016008,31.913007
"977",-9.02669,38.606812
"978",32.339815,34.922172
"979",32.353777,34.926908
"980",32.354482,34.926742
"981",32.341723,35.057257
"982",2.876277,42.103405
"983",4.59922,44.138581
"984",34.881034,32.424877
"985",32.951305,34.631235
"986",32.867627,34.898553
"987",32.86705,34.898988
"988",34.065393,34.960782
"989",-75.495525,5.055659
"990",-8.873055,38.836666
"991",9.16111,39.18917
"992",5.64319,43.18182
"993",6.77167,43.5085
"994",5.88436,43.08564
"995",5.64319,43.18182
"996",6.77167,43.5085
"997",5.88436,43.08564
"998",6.63114,43.24312
"999",7.14849,43.58483
"1000",7.28551,43.75973
"1001",7.14849,43.58483
"1002",7.14849,43.58483
"1003",7.16153,43.76454
"1004",7.16153,43.76454
"1005",6.25724,43.16503
"1006",7.14849,43.58483
"1007",7.28551,43.75973
"1008",7.28551,43.75973
"1009",7.02487,43.58948
"1010",4.92388,43.73701
"1011",7.28551,43.75973
"1012",7.16808,43.8544
"1013",7.16808,43.8544
"1014",7.16808,43.8544
"1015",7.28551,43.75973
"1016",7.16153,43.76454
"1017",6.89513,43.50413
"1018",7.14849,43.58483
"1019",6.13446,43.16866
"1020",5.52034,43.18476
"1021",6.25724,43.16503
"1022",5.39747,43.18757
"1023",5.65559,43.45155
"1024",6.89513,43.50413
"1025",6.89513,43.50413
"1026",7.14849,43.58483
"1027",7.14849,43.58483
"1028",7.16153,43.76454
"1029",6.12959,43.07879
"1030",7.16153,43.76454
"1031",7.16153,43.76454
"1032",6.03053,43.53174
"1033",6.03053,43.53174
"1034",7.02487,43.58948
"1035",7.03119,43.67934
"1036",7.14849,43.58483
"1037",7.16808,43.8544
"1038",7.16808,43.8544
"1039",7.28551,43.75973
"1040",7.16153,43.76454
"1041",7.28551,43.75973
"1042",7.28551,43.75973
"1043",7.16808,43.8544
"1044",6.03053,43.53174
"1045",7.28551,43.75973
"1046",7.03119,43.67934
"1047",7.14849,43.58483
"1048",5.52034,43.18476
"1049",5.39747,43.18757
"1050",6.89513,43.50413
"1051",6.89513,43.50413
"1052",7.14849,43.58483
"1053",6.63114,43.24312
"1054",6.12959,43.07879
"1055",5.39747,43.18757
