"","decimalLongitude","decimalLatitude"
"378",-0.71,37.93
"379",-0.66,38
"380",-0.51,38.21
"381",6.25724,43.16503
"382",6.90736,43.68386
"383",5.52034,43.18476
"384",7.27878,43.66988
"385",6.6368,43.33298
"386",7.28551,43.75973
"387",6.25724,43.16503
"388",7.28551,43.75973
"389",6.38001,43.16125
"390",7.27878,43.66988
"391",7.53341,43.74968
"392",7.28551,43.75973
"393",5.52034,43.18476
"394",5.52034,43.18476
"395",5.52034,43.18476
"396",6.38001,43.16125
"397",4.6362,36.46574
"398",4.6412,36.53283
"399",-0.75,37.95
"400",-0.75,37.94
"401",5.64319,43.18182
"402",5.64319,43.18182
"403",7.155,43.67468
"404",7.28551,43.75973
"405",6.50821,43.24719
"406",7.28551,43.75973
"407",4.78856,43.37933
"408",7.27878,43.66988
"409",7.28551,43.75973
"410",6.50821,43.24719
"411",6.38001,43.16125
"412",7.27878,43.66988
"413",7.28551,43.75973
"414",7.27878,43.66988
"415",5.64319,43.18182
"416",5.64319,43.18182
"417",7.27878,43.66988
"418",7.40947,43.75478
"419",7.02487,43.58948
"420",6.6368,43.33298
"421",7.27878,43.66988
"422",7.27878,43.66988
"423",7.28551,43.75973
"424",6.12959,43.07879
"425",6.77758,43.59837
"426",7.27878,43.66988
"427",6.13446,43.16866
"428",-8.043906,37.188273
"429",12.737623,38.146859
"430",12.803619,38.089027
"431",3.86231,43.63014
"432",6.63914,43.17318
"433",-8.101053,37.254617
"434",-8.104468,37.253925
"435",14.383767,37.096752
"436",8.163915,40.572189
"437",-5.360756,36.505054
"438",-5.36592,36.499802
"439",-4.73636,36.623219
"440",-4.774802,36.498173
"441",-4.60075,36.642887
"442",-5.27706,36.384819
"443",-4.542503,36.964432
"444",-5.394969,36.810291
"445",-7.898525,37.170672
"446",6.64044,43.17836
"447",6.62549,43.15327
"448",7.16153,43.76454
"449",7.16153,43.76454
"450",7.16153,43.76454
"451",5.64319,43.18182
"452",7.27878,43.66988
"453",7.27878,43.66988
"454",7.27878,43.66988
"455",7.27878,43.66988
"456",7.27878,43.66988
"457",7.27878,43.66988
"458",6.62549,43.15327
"459",5.64319,43.18182
"460",6.62549,43.15327
"461",6.12474,42.98893
"462",6.12474,42.98893
"463",7.27878,43.66988
"464",1.816043,41.236135
"465",-8.114536,37.083338
"466",-6.546207,37.146308
"467",-6.565791,37.047408
"468",-5.768231,36.087154
"469",-5.345595,36.131614
"470",-6.50139,37.124925
"471",-6.503776,37.12844
"472",14.29417,41.10583
"473",6.50276,43.15733
"474",5.39747,43.18757
"475",5.39747,43.18757
"476",6.62549,43.15327
"477",6.62549,43.15327
"478",6.62549,43.15327
"479",6.62549,43.15327
"480",6.62549,43.15327
"481",6.13446,43.16866
"482",6.00699,43.08229
"483",6.63114,43.24312
"484",6.62549,43.15327
"485",6.62549,43.15327
"486",6.62549,43.15327
"487",7.27878,43.66988
"488",7.14849,43.58483
"489",7.14849,43.58483
"490",7.14849,43.58483
"491",0.105763,40.057155
"492",3.110567,39.92497
"493",7.14849,43.58483
"494",7.14849,43.58483
"495",5.76173,43.08885
"496",5.76173,43.08885
"497",6.90123,43.59399
"498",-6.279942,37.526482
"499",8.158886,40.574514
"500",-6.049375,36.613608
"501",-5.573416,36.016785
"502",7.950153,51.616657
"503",2.163961,41.41623
"504",-8.003612,37.199444
"505",12.800557,38.095287
"506",2.996173,39.322739
"507",2.996173,39.322739
"508",12.835878,37.939672
"509",-8.013056,37.026112
"510",6.00699,43.08229
"511",6.00699,43.08229
"512",-7.973519,37.040337
"513",9.523126,39.131007
"514",6.76577,43.41863
"515",8.983794,45.850159
"516",-6.128011,36.29864
"517",7.040176,43.553028
"518",-1.146667,37.922222
"519",3.082915,39.916612
"520",10.98793,43.69604
"521",5.88436,43.08564
"522",6.00699,43.08229
"523",6.00699,43.08229
"524",-4.299772,36.719309
"525",13.051033,41.23578
"526",6.63114,43.24312
"527",6.63114,43.24312
"528",6.63114,43.24312
"529",6.63114,43.24312
"530",6.63114,43.24312
"531",6.38001,43.16125
"532",5.64319,43.18182
"533",6.63114,43.24312
"534",6.63114,43.24312
"535",-8.954201,37.035961
"536",-6.14592,37.560545
"537",3.3149,42.3192
"538",39.742384,43.762357
"539",39.742762,43.763071
"540",39.743715,43.761712
"541",39.743512,43.761845
"542",39.74276,43.762678
"543",39.741505,43.761156
"544",39.743698,43.7617
"545",39.741304,43.761324
"546",39.742863,43.76281
"547",39.742592,43.76266
"548",39.742405,43.761801
"549",39.742728,43.762658
"550",39.743796,43.762677
"551",2.163139,41.418724
"552",6.63114,43.24312
"553",6.63114,43.24312
"554",6.63114,43.24312
"555",6.6368,43.33298
"556",7.40947,43.75478
"557",5.88436,43.08564
"558",7.27878,43.66988
"559",7.02487,43.58948
"560",6.12474,42.98893
"561",6.12474,42.98893
"562",7.14849,43.58483
"563",6.63114,43.24312
"564",7.03119,43.67934
"565",6.63114,43.24312
"566",6.63114,43.24312
"567",6.6368,43.33298
"568",5.88436,43.08564
"569",6.12474,42.98893
"570",6.63114,43.24312
"571",7.14849,43.58483
"572",6.12474,42.98893
"573",6.12959,43.07879
"574",6.90736,43.68386
"575",6.6368,43.33298
"576",7.27878,43.66988
"577",-0.54,39.7
"578",-0.71,37.93
"579",-0.66,38
"580",-0.51,38.21
"581",6.25724,43.16503
"582",6.90736,43.68386
"583",5.52034,43.18476
"584",7.27878,43.66988
"585",6.6368,43.33298
"586",7.28551,43.75973
"587",6.25724,43.16503
"588",7.28551,43.75973
"589",6.38001,43.16125
"590",7.27878,43.66988
"591",7.53341,43.74968
"592",7.28551,43.75973
"593",5.52034,43.18476
"594",5.52034,43.18476
"595",5.52034,43.18476
"596",6.38001,43.16125
"597",4.6362,36.46574
"598",4.6412,36.53283
"599",-0.75,37.95
"600",-0.75,37.94
"601",5.64319,43.18182
"602",5.64319,43.18182
"603",7.155,43.67468
"604",7.28551,43.75973
"605",6.50821,43.24719
"606",7.28551,43.75973
"607",4.78856,43.37933
"608",7.27878,43.66988
"609",7.28551,43.75973
"610",6.50821,43.24719
"611",6.38001,43.16125
"612",7.27878,43.66988
"613",7.28551,43.75973
"614",7.27878,43.66988
"615",5.64319,43.18182
"616",5.64319,43.18182
"617",7.27878,43.66988
"618",7.40947,43.75478
"619",7.02487,43.58948
"620",6.6368,43.33298
"621",7.27878,43.66988
"622",7.27878,43.66988
"623",7.28551,43.75973
"624",6.12959,43.07879
"625",6.77758,43.59837
"626",7.27878,43.66988
"627",6.13446,43.16866
"628",-8.043906,37.188273
"629",12.737623,38.146859
"630",12.803619,38.089027
"631",3.86231,43.63014
"632",6.63914,43.17318
"633",-8.101053,37.254617
"634",-8.104468,37.253925
"635",14.383767,37.096752
"636",8.163915,40.572189
"637",-5.360756,36.505054
"638",-5.36592,36.499802
"639",-4.73636,36.623219
"640",-4.774802,36.498173
"641",-4.60075,36.642887
"642",-5.27706,36.384819
"643",-4.542503,36.964432
"644",-5.394969,36.810291
"645",-7.898525,37.170672
"646",6.64044,43.17836
"647",6.62549,43.15327
"648",7.16153,43.76454
"649",7.16153,43.76454
"650",7.16153,43.76454
"651",5.64319,43.18182
"652",7.27878,43.66988
"653",7.27878,43.66988
"654",7.27878,43.66988
"655",7.27878,43.66988
"656",7.27878,43.66988
"657",7.27878,43.66988
"658",6.62549,43.15327
"659",5.64319,43.18182
"660",6.62549,43.15327
"661",6.12474,42.98893
"662",6.12474,42.98893
"663",7.27878,43.66988
"664",1.816043,41.236135
"665",-8.114536,37.083338
"666",-6.546207,37.146308
"667",-6.565791,37.047408
"668",-5.768231,36.087154
"669",-5.345595,36.131614
"670",-6.50139,37.124925
"671",-6.503776,37.12844
"672",14.29417,41.10583
"673",6.50276,43.15733
"674",5.39747,43.18757
"675",5.39747,43.18757
"676",6.62549,43.15327
"677",6.62549,43.15327
"678",6.62549,43.15327
"679",6.62549,43.15327
"680",6.62549,43.15327
"681",6.13446,43.16866
"682",6.00699,43.08229
"683",6.63114,43.24312
"684",6.62549,43.15327
"685",6.62549,43.15327
"686",6.62549,43.15327
"687",7.27878,43.66988
"688",7.14849,43.58483
"689",7.14849,43.58483
"690",7.14849,43.58483
"691",0.105763,40.057155
"692",3.110567,39.92497
"693",3.17485,39.954388
"694",-6.412285,36.677847
"695",6.62549,43.15327
"696",7.14849,43.58483
"697",7.14849,43.58483
"698",5.88885,43.17552
"699",11.09942,36.94908
"700",6.62549,43.15327
"701",6.62549,43.15327
"702",6.62549,43.15327
"703",6.62549,43.15327
"704",6.62549,43.15327
"705",6.62549,43.15327
"706",6.62549,43.15327
"707",6.62549,43.15327
"708",6.62549,43.15327
"709",6.62549,43.15327
"710",6.62549,43.15327
"711",6.62549,43.15327
"712",6.62549,43.15327
"713",6.62549,43.15327
"714",6.62549,43.15327
"715",6.62549,43.15327
"716",6.62549,43.15327
"717",6.62549,43.15327
"718",6.62549,43.15327
"719",6.62549,43.15327
"720",6.62549,43.15327
"721",6.62549,43.15327
"722",6.62549,43.15327
"723",6.62549,43.15327
"724",6.62549,43.15327
"725",6.62549,43.15327
"726",6.62549,43.15327
"727",6.62549,43.15327
"728",6.62549,43.15327
"729",6.62549,43.15327
"730",6.62549,43.15327
"731",6.62549,43.15327
"732",6.62549,43.15327
"733",6.62549,43.15327
"734",6.62549,43.15327
"735",6.62549,43.15327
"736",6.62549,43.15327
"737",6.62549,43.15327
"738",6.62549,43.15327
"739",6.62549,43.15327
"740",6.62549,43.15327
"741",6.62549,43.15327
"742",6.62549,43.15327
"743",6.62549,43.15327
"744",6.62549,43.15327
"745",6.62549,43.15327
"746",6.62549,43.15327
"747",6.62549,43.15327
"748",6.62549,43.15327
"749",6.62549,43.15327
"750",6.62549,43.15327
"751",6.62549,43.15327
"752",6.62549,43.15327
"753",6.62549,43.15327
"754",6.62549,43.15327
"755",6.62549,43.15327
"756",6.62549,43.15327
"757",6.62549,43.15327
"758",6.62549,43.15327
"759",6.62549,43.15327
"760",6.62549,43.15327
"761",6.62549,43.15327
"762",6.62549,43.15327
"763",6.62549,43.15327
"764",6.62549,43.15327
"765",6.62549,43.15327
"766",6.62549,43.15327
"767",6.62549,43.15327
"768",6.62549,43.15327
"769",6.62549,43.15327
"770",6.62549,43.15327
"771",14.562936,36.831909
"772",-5.94487,36.18974
"773",7.166,43.65716
"774",6.00699,43.08229
"775",6.76577,43.41863
"776",5.88885,43.17552
"777",6.76577,43.41863
"778",5.88885,43.17552
"779",6.62549,43.15327
"780",6.62549,43.15327
"781",6.62549,43.15327
"782",6.62549,43.15327
"783",6.62549,43.15327
"784",6.62549,43.15327
"785",6.62549,43.15327
"786",6.62549,43.15327
"787",6.62549,43.15327
"788",6.62549,43.15327
"789",6.62549,43.15327
"790",6.62549,43.15327
"791",6.62549,43.15327
"792",6.62549,43.15327
"793",6.62549,43.15327
"794",6.62549,43.15327
"795",6.62549,43.15327
"796",6.62549,43.15327
"797",6.62549,43.15327
"798",6.62549,43.15327
"799",6.62549,43.15327
"800",6.62549,43.15327
"801",6.62549,43.15327
"802",6.62549,43.15327
"803",6.62549,43.15327
"804",6.62549,43.15327
"805",6.62549,43.15327
"806",6.62549,43.15327
"807",6.62549,43.15327
"808",6.62549,43.15327
"809",6.62549,43.15327
"810",6.62549,43.15327
"811",6.62549,43.15327
"812",6.62549,43.15327
"813",6.62549,43.15327
"814",6.62549,43.15327
"815",6.62549,43.15327
"816",6.62549,43.15327
"817",6.62549,43.15327
"818",6.62549,43.15327
"819",6.62549,43.15327
"820",6.62549,43.15327
"821",6.62549,43.15327
"822",6.62549,43.15327
"823",6.62549,43.15327
"824",6.62549,43.15327
"825",6.62549,43.15327
"826",6.62549,43.15327
"827",6.62549,43.15327
"828",6.62549,43.15327
"829",6.62549,43.15327
"830",6.62549,43.15327
"831",6.62549,43.15327
"832",6.62549,43.15327
"833",6.62549,43.15327
"834",6.62549,43.15327
"835",6.62549,43.15327
"836",6.62549,43.15327
"837",6.62549,43.15327
"838",6.62549,43.15327
"839",6.62549,43.15327
"840",6.62549,43.15327
"841",6.62549,43.15327
"842",6.62549,43.15327
"843",6.62549,43.15327
"844",6.62549,43.15327
"845",6.62549,43.15327
"846",6.62549,43.15327
"847",6.62549,43.15327
"848",6.62549,43.15327
"849",6.62549,43.15327
"850",6.62549,43.15327
"851",6.62549,43.15327
"852",6.62549,43.15327
"853",6.62549,43.15327
"854",6.62549,43.15327
"855",6.62549,43.15327
"856",6.62549,43.15327
"857",6.62549,43.15327
"858",6.62549,43.15327
"859",6.62549,43.15327
"860",6.62549,43.15327
"861",6.62549,43.15327
"862",6.62549,43.15327
"863",6.62549,43.15327
"864",6.62549,43.15327
"865",6.62549,43.15327
"866",7.16153,43.76454
"867",6.62549,43.15327
"868",6.62549,43.15327
"869",6.62549,43.15327
"870",6.62549,43.15327
"871",6.62549,43.15327
"872",6.62549,43.15327
"873",6.62549,43.15327
"874",6.62549,43.15327
"875",6.62549,43.15327
"876",6.62549,43.15327
"877",6.62549,43.15327
"878",6.62549,43.15327
"879",6.62549,43.15327
"880",6.62549,43.15327
"881",6.62549,43.15327
"882",6.62549,43.15327
"883",6.62549,43.15327
"884",7.16153,43.76454
"885",6.62549,43.15327
"886",6.62549,43.15327
"887",6.62549,43.15327
"888",6.62549,43.15327
"889",6.62549,43.15327
"890",14.344862,35.93177
"891",14.894105,37.057987
"892",15.119814,36.722992
"893",1.841118,41.235625
"894",138.74389,-34.83711
"895",3.10255,42.24432
"896",5.88885,43.17552
"897",5.88436,43.08564
"898",6.62549,43.15327
"899",6.62549,43.15327
"900",6.62549,43.15327
"901",6.62549,43.15327
"902",6.62549,43.15327
"903",6.62549,43.15327
"904",6.62549,43.15327
"905",6.62549,43.15327
"906",6.62549,43.15327
"907",6.62549,43.15327
"908",6.62549,43.15327
"909",6.62549,43.15327
"910",6.62549,43.15327
"911",6.62549,43.15327
"912",6.62549,43.15327
"913",6.62549,43.15327
"914",6.62549,43.15327
"915",6.62549,43.15327
"916",5.88885,43.17552
"917",6.62549,43.15327
"918",6.62549,43.15327
"919",6.62549,43.15327
"920",6.62549,43.15327
"921",6.62549,43.15327
"922",6.62549,43.15327
"923",6.62549,43.15327
"924",6.62549,43.15327
"925",6.62549,43.15327
"926",6.62549,43.15327
"927",6.62549,43.15327
"928",6.62549,43.15327
"929",6.62549,43.15327
"930",6.62549,43.15327
"931",6.62549,43.15327
"932",6.62549,43.15327
"933",6.62549,43.15327
"934",6.62549,43.15327
"935",6.62549,43.15327
"936",5.88436,43.08564
"937",6.62549,43.15327
"938",6.62549,43.15327
"939",6.62549,43.15327
"940",6.62549,43.15327
"941",6.62549,43.15327
"942",6.62549,43.15327
"943",6.62549,43.15327
"944",6.62549,43.15327
"945",6.62549,43.15327
"946",6.62549,43.15327
"947",6.62549,43.15327
"948",6.62549,43.15327
"949",6.62549,43.15327
"950",6.62549,43.15327
"951",6.62549,43.15327
"952",6.62549,43.15327
"953",6.62549,43.15327
"954",6.62549,43.15327
"955",6.62549,43.15327
"956",6.62549,43.15327
"957",6.62549,43.15327
"958",6.62549,43.15327
"959",6.62549,43.15327
"960",6.62549,43.15327
"961",6.62549,43.15327
"962",6.62549,43.15327
"963",6.62549,43.15327
"964",6.62549,43.15327
"965",6.62549,43.15327
"966",6.62549,43.15327
"967",6.62549,43.15327
"968",6.62549,43.15327
"969",6.62549,43.15327
"970",6.62549,43.15327
"971",6.62549,43.15327
"972",6.62549,43.15327
"973",6.62549,43.15327
"974",6.89513,43.50413
"975",-2.190812,36.722261
"976",-5.627959,37.486484
"977",-5.627608,37.486656
"978",-7.7575,37.107778
"979",2.15068,41.35736
"980",6.62549,43.15327
"981",6.62549,43.15327
"982",6.62549,43.15327
"983",6.62549,43.15327
"984",6.62549,43.15327
"985",6.62549,43.15327
"986",6.62549,43.15327
"987",6.62549,43.15327
"988",6.62549,43.15327
"989",6.62549,43.15327
"990",6.62549,43.15327
"991",6.62549,43.15327
"992",6.62549,43.15327
"993",6.62549,43.15327
"994",6.62549,43.15327
"995",6.62549,43.15327
"996",6.62549,43.15327
"997",6.62549,43.15327
"998",6.62549,43.15327
"999",6.62549,43.15327
"1000",6.62549,43.15327
"1001",6.62549,43.15327
"1002",6.62549,43.15327
"1003",6.62549,43.15327
"1004",6.62549,43.15327
"1005",6.62549,43.15327
"1006",6.62549,43.15327
"1007",6.62549,43.15327
"1008",6.6368,43.33298
"1009",1.179531,41.320018
"1010",-0.05,38.55
"1011",-0.61,39.29
"1012",-0.62,39.29
"1013",-0.62,39.29
"1014",-0.61,39.3
"1015",-9.26725,29.752567
"1016",5.88436,43.08564
"1017",6.76577,43.41863
"1018",6.76577,43.41863
"1019",5.76173,43.08885
"1020",5.64319,43.18182
"1021",5.76173,43.08885
"1022",6.76577,43.41863
"1023",12.807468,38.084235
"1024",9.68549,37.1266
"1025",-0.92,37.96
"1026",-0.81,38
"1027",5.52427,43.27467
"1028",5.52427,43.27467
"1029",5.52427,43.27467
"1030",5.64319,43.18182
"1031",5.76173,43.08885
"1032",7.28551,43.75973
"1033",-8.939116,37.064354
"1034",3.329372,39.759068
"1035",3.458118,39.709499
"1036",3.087845,39.860867
"1037",3.351981,39.761364
"1038",3.085527,39.921059
"1039",-0.76,37.92
"1040",-0.76,37.91
"1041",-0.9,38.13
"1042",14.500365,44.522978
"1043",5.39747,43.18757
"1044",6.00699,43.08229
"1045",6.62549,43.15327
"1046",6.12959,43.07879
"1047",7.28551,43.75973
"1048",6.51918,43.42693
"1049",6.51918,43.42693
"1050",5.39747,43.18757
"1051",6.38001,43.16125
"1052",6.6368,43.33298
"1053",6.6368,43.33298
"1054",6.76577,43.41863
"1055",10.6773,36.87847
"1056",8.403382,39.902363
"1057",-0.64,38
"1058",-0.71,38.3
"1059",-0.71,38.31
"1060",-0.7,38.31
